src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10288 (unknown),dst ip:/40.90.130.199,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10287 (unknown),dst ip:/20.190.144.166,dst port:443 (HTTPS)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/192.168.1.117src port:10293 (unknown),dst ip:/13.75.113.36,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10292 (unknown),dst ip:/218.60.45.247,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/13.75.113.36src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10293 (unknown)
src ip:/13.75.113.36src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10293 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/20.190.144.166src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10287 (unknown)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/40.90.130.199src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10288 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/218.60.45.247src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10292 (unknown)
src ip:/221.181.99.20src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10089 (unknown)
src ip:/192.168.1.117src port:10089 (unknown),dst ip:/221.181.99.20,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10295 (unknown),dst ip:/40.126.16.167,dst port:443 (HTTPS)
src ip:/221.181.99.20src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10089 (unknown)
src ip:/40.126.16.167src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10295 (unknown)
src ip:/192.168.1.117src port:10295 (unknown),dst ip:/40.126.16.167,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10296 (unknown),dst ip:/112.65.193.167,dst port:80 (HTTP)
src ip:/192.168.1.117src port:10286 (unknown),dst ip:/104.91.69.96,dst port:443 (HTTPS)
src ip:/40.126.16.167src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10295 (unknown)
src ip:/192.168.1.117src port:10295 (unknown),dst ip:/40.126.16.167,dst port:443 (HTTPS)
src ip:/112.65.193.167src port:80 (HTTP),dst ip:/192.168.1.117,dst port:10296 (unknown)
src ip:/104.91.69.96src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10290 (unknown)
src ip:/40.126.16.167src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10295 (unknown)
src ip:/192.168.1.117src port:10089 (unknown),dst ip:/221.181.99.20,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:9820 (unknown),dst ip:/40.119.211.203,dst port:443 (HTTPS)
src ip:/221.181.99.20src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10089 (unknown)
src ip:/40.119.211.203src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:9820 (unknown)
src ip:/23.40.243.185src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10266 (unknown)
src ip:/192.168.1.117src port:10286 (unknown),dst ip:/104.91.69.96,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10282 (unknown),dst ip:/202.89.233.101,dst port:443 (HTTPS)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/202.89.233.101src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10282 (unknown)
src ip:/104.91.69.96src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10290 (unknown)
src ip:/192.168.1.117src port:10290 (unknown),dst ip:/104.91.69.96,dst port:443 (HTTPS)
src ip:/192.168.1.117src port:10290 (unknown),dst ip:/104.91.69.96,dst port:443 (HTTPS)
src ip:/104.91.69.96src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10290 (unknown)
src ip:/104.91.69.96src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10290 (unknown)
src ip:/192.168.1.117src port:10286 (unknown),dst ip:/104.91.69.96,dst port:443 (HTTPS)
src ip:/104.91.69.96src port:443 (HTTPS),dst ip:/192.168.1.117,dst port:10285 (unknown)
